split_seed,source_environment_id,source_environment_key,target_environment_id,target_environment_key,baseline,baseline_method,ptl_method,source_validation_rows,target_excluded_u_only_validation_rows,target_test_rows,target_excluded_u_only_threshold,source_ptl_threshold,target_excluded_u_only_model,source_ptl_model,baseline_aurc,ptl_aurc,baseline_excess_aurc,ptl_excess_aurc,transfer_gain,excess_aurc_gain,risk_at_80_gain,ftr_at_80_gain,same_source_target,same_cell_context,same_perturbation_modality,same_platform,same_condition,same_dataset_family,same_context_modality,prediction_geometry_distance,uq_distribution_distance
20261017,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,144,843,114,0.2270264322970309,0.2166475243351178,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5091017323283328,0.5148756376805893,0.0393033254166305,0.045077230768887,-0.0057739053522565,-0.0057739053522565,-0.0154009717573128,0.0,0,0,0,0,0,0,0,0.9179258358205143,0.2715617691924358
20261017,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,144,843,114,0.2577043823921829,0.2166475243351178,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6478632540132235,0.6491646506449967,0.0630179701527015,0.0643193667844747,-0.0013013966317731,-0.0013013966317731,-0.0069587683908579,-0.0326086956521738,0,0,0,0,0,0,0,1.039874161700098,0.7223801096837732
20261017,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,147,807,150,0.2897043869728231,0.2013493497664589,shared_identity_free_random_forest,shared_identity_free_random_forest,0.831281565891148,0.8163989906962121,0.0810601394391224,0.0661775642441866,0.0148825751949358,0.0148825751949358,0.0089256658635635,0.0,0,1,1,1,0,1,1,0.3018464803407124,0.2561870801679237
20261017,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,147,807,150,0.264593942635856,0.2013493497664589,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7156867525442108,0.695840978452534,0.1058634372286962,0.0860176631370195,0.0198457740916767,0.0198457740916767,0.0078435444964413,0.025,0,1,1,1,0,1,1,0.1712743495923853,0.2662736698448985
20261017,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,147,810,144,0.2203384965461712,0.2013493497664589,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3731305034405519,0.383157478230437,0.2006646160039504,0.2106915907938356,-0.0100269747898851,-0.0100269747898851,0.0030523105431715,0.0172413793103447,0,0,0,0,0,0,0,1.5150478601064254,0.8005467657964056
20261017,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,147,852,99,0.2746761159606971,0.2013493497664589,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8963467191189199,0.8733436234755386,0.1913607140156222,0.1683576183722409,0.0230030956433813,0.0230030956433813,0.0277597534213751,0.0625,0,0,0,0,0,0,0,0.8573767351963186,2.988680889319828
20261017,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,147,891,60,0.2374393702401137,0.2013493497664589,shared_identity_free_random_forest,shared_identity_free_random_forest,0.4916666128479424,0.5273578643393283,0.0730586345248743,0.1087498860162601,-0.0356912514913858,-0.0356912514913858,0.0047832322998614,-0.0208333333333332,0,0,0,0,0,0,0,0.5524757690070713,0.4688686455908152
20261017,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,147,843,114,0.2270264322970309,0.2013493497664589,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5091017323283328,0.5148994112178835,0.0393033254166305,0.0451010043061813,-0.0057976788895507,-0.0057976788895507,0.0038540236022392,0.0,0,0,0,0,0,0,0,0.8244259544452563,0.4737799669400443
20261017,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,147,843,114,0.2577043823921829,0.2013493497664589,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6478632540132235,0.6511938937008521,0.0630179701527015,0.06634860984033,-0.0033306396876285,-0.0033306396876285,0.0041324824434982,0.0108695652173913,0,0,0,0,0,0,0,0.9107482139406556,0.5864330230946838
20261017,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,141,807,150,0.2897043869728231,0.6217108237827533,shared_identity_free_random_forest,shared_identity_free_random_forest,0.831281565891148,0.8177698324014733,0.0810601394391224,0.0675484059494477,0.0135117334896747,0.0135117334896747,0.0013845823777226,0.0,0,0,0,0,0,0,0,2.068941433025447,1.0942531600126304
20261017,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,141,807,150,0.264593942635856,0.6217108237827533,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7156867525442108,0.7107248392327673,0.1058634372286962,0.1009015239172528,0.0049619133114434,0.0049619133114434,-3.538546902492889e-06,0.0,0,0,0,0,0,0,0,1.8799325613421136,1.1149805050213886
20261017,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,141,804,150,0.2649275380941844,0.6217108237827533,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7352259166104689,0.7083528769413681,0.1107884285888325,0.0839153889197317,0.0268730396691008,0.0268730396691008,0.0076899368089357,0.0416666666666666,0,0,0,0,0,0,0,1.828053129495255,1.0202280364075569
20261017,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,141,852,99,0.2746761159606971,0.6217108237827533,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8963467191189199,0.8720508360356197,0.1913607140156222,0.167064830932322,0.0242958830833002,0.0242958830833002,0.0135226910854071,0.0374999999999999,0,0,0,1,1,0,0,0.946323216817946,2.6327430398084486
20261017,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,141,891,60,0.2374393702401137,0.6217108237827533,shared_identity_free_random_forest,shared_identity_free_random_forest,0.4916666128479424,0.478157007698612,0.0730586345248743,0.0595490293755439,0.0135096051493304,0.0135096051493304,0.013643469859867,0.0208333333333333,0,0,1,1,1,0,0,1.9235147016272267,1.0941646706502748
20261017,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,141,843,114,0.2270264322970309,0.6217108237827533,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5091017323283328,0.5019211886207492,0.0393033254166305,0.0321227817090469,0.0071805437075835,0.0071805437075835,-0.0026912335449851,0.0,0,0,0,1,1,0,0,2.294049785378512,1.1348174749613154
20261017,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,141,843,114,0.2577043823921829,0.6217108237827533,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6478632540132235,0.6511262792208872,0.0630179701527015,0.0662809953603651,-0.0032630252076636,-0.0032630252076636,0.0021461751131102,-0.0108695652173912,0,0,0,1,1,0,0,1.773910048510662,1.2777563198390502
20261017,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,99,807,150,0.2897043869728231,0.0793044042113588,shared_identity_free_random_forest,shared_identity_free_random_forest,0.831281565891148,0.8175354857868665,0.0810601394391224,0.067314059334841,0.0137460801042814,0.0137460801042814,0.0089867078998241,0.0,0,0,0,0,0,0,0,1.0691852910633213,2.8329276092128723
20261017,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,99,807,150,0.264593942635856,0.0793044042113588,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7156867525442108,0.7238264901110721,0.1058634372286962,0.1140031747955576,-0.0081397375668613,-0.0081397375668613,0.0116698800341331,0.0333333333333333,0,0,0,0,0,0,0,0.8942465931711792,2.861006837482975
20261017,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,99,804,150,0.2649275380941844,0.0793044042113588,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7352259166104689,0.7026933082422095,0.1107884285888325,0.0782558202205732,0.0325326083682593,0.0325326083682593,0.0129594052439437,0.0499999999999999,0,0,0,0,0,0,0,0.8366907549163627,2.8148156549264014
20261017,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,99,810,144,0.2203384965461712,0.0793044042113588,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3731305034405519,0.4125631759597328,0.2006646160039504,0.2400972885231314,-0.0394326725191809,-0.0394326725191809,-0.0019790150284207,0.0172413793103447,0,0,0,1,1,0,0,0.7501345910113744,2.471810123164329
20261017,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,99,891,60,0.2374393702401137,0.0793044042113588,shared_identity_free_random_forest,shared_identity_free_random_forest,0.4916666128479424,0.4685816585340086,0.0730586345248743,0.0499736802109405,0.0230849543139338,0.0230849543139338,0.010927695330175,0.0,0,0,0,1,1,0,0,0.9850826616965696,3.0749075899120952
20261017,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,99,843,114,0.2270264322970309,0.0793044042113588,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5091017323283328,0.4999460826873233,0.0393033254166305,0.0301476757756211,0.0091556496410094,0.0091556496410094,0.0059875459528788,0.0,0,0,1,1,1,0,0,1.3601748603430428,3.085606261203666
20261017,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,99,843,114,0.2577043823921829,0.0793044042113588,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6478632540132235,0.6471495503869071,0.0630179701527015,0.0623042665263851,0.0007137036263163,0.0007137036263163,0.0031185505783125,0.0217391304347827,0,0,1,1,1,0,0,0.9980676928960066,2.111640846925298
20261017,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,60,807,150,0.2897043869728231,0.3754090179085645,shared_identity_free_random_forest,shared_identity_free_random_forest,0.831281565891148,0.8141255917501258,0.0810601394391224,0.0639041652981002,0.0171559741410222,0.0171559741410222,0.0071021692960265,0.0,0,0,0,0,0,0,0,0.5369355332170196,0.301047672466642
20261017,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,60,807,150,0.264593942635856,0.3754090179085645,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7156867525442108,0.7239723784904691,0.1058634372286962,0.1141490631749546,-0.0082856259462583,-0.0082856259462583,0.0134081814193972,0.0333333333333333,0,0,0,0,0,0,0,0.6900033857154766,0.2716524207919313
20261017,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,60,804,150,0.2649275380941844,0.3754090179085645,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7352259166104689,0.7032769780983362,0.1107884285888325,0.0788394900766998,0.0319489385121326,0.0319489385121326,0.0149425200694104,0.0499999999999999,0,0,0,0,0,0,0,0.6333650753012702,0.3175444507085084
20261017,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,60,810,144,0.2203384965461712,0.3754090179085645,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3731305034405519,0.370834694536799,0.2006646160039504,0.1983688071001976,0.0022958089037528,0.0022958089037528,0.0024958671491164,0.0172413793103447,0,0,1,1,1,0,0,1.6891370865392838,0.8701933363870277
20261017,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,60,852,99,0.2746761159606971,0.3754090179085645,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8963467191189199,0.8688136640240854,0.1913607140156222,0.1638276589207877,0.0275330550948345,0.0275330550948345,0.0315287029844548,0.0875,0,0,0,1,1,0,0,0.969309876362478,3.499863031724806
20261017,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,60,843,114,0.2270264322970309,0.3754090179085645,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5091017323283328,0.5015190626904851,0.0393033254166305,0.0317206557787828,0.0075826696378477,0.0075826696378477,0.0062486104691935,0.0,0,1,0,1,1,0,0,0.3959560916051236,0.0875105243556951
20261017,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,60,843,114,0.2577043823921829,0.3754090179085645,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6478632540132235,0.6535358904394506,0.0630179701527015,0.0686906065789285,-0.005672636426227,-0.005672636426227,0.0011511477861104,0.0108695652173913,0,0,0,1,1,0,0,0.4340084125485057,1.0191569528407154
20261017,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,108,807,150,0.2897043869728231,0.3969050294186751,shared_identity_free_random_forest,shared_identity_free_random_forest,0.831281565891148,0.8239834664896729,0.0810601394391224,0.0737620400376474,0.007298099401475,0.007298099401475,-0.0010975801366558,0.0,0,0,0,0,0,0,0,0.6730209069303758,0.3432930160756047
20261017,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,108,807,150,0.264593942635856,0.3969050294186751,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7156867525442108,0.7000883139223373,0.1058634372286962,0.0902649986068228,0.0155984386218734,0.0155984386218734,0.0003219112554787,-0.0083333333333333,0,0,0,0,0,0,0,0.933431268742017,0.3140320816452455
20261017,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,108,804,150,0.2649275380941844,0.3969050294186751,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7352259166104689,0.702809832804939,0.1107884285888325,0.0783723447833026,0.0324160838055298,0.0324160838055298,0.0132788529760423,0.0416666666666666,0,0,0,0,0,0,0,0.9034262971273472,0.3602610373673584
20261017,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,108,810,144,0.2203384965461712,0.3969050294186751,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3731305034405519,0.3672784588206444,0.2006646160039504,0.194812571384043,0.0058520446199074,0.0058520446199074,0.0024576313493336,0.0172413793103447,0,0,0,1,1,0,0,2.1295428149499087,0.9496870241020337
20261017,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,108,852,99,0.2746761159606971,0.3969050294186751,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8963467191189199,0.8782575765306726,0.1913607140156222,0.1732715714273749,0.0180891425882473,0.0180891425882473,0.0151655233296784,0.0374999999999999,0,0,1,1,1,0,0,1.4097762776765923,3.548859736744137
20261017,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,108,891,60,0.2374393702401137,0.3969050294186751,shared_identity_free_random_forest,shared_identity_free_random_forest,0.4916666128479424,0.4735400231639212,0.0730586345248743,0.0549320448408531,0.0181265896840212,0.0181265896840212,0.0135710096719691,0.0,0,1,0,1,1,0,0,0.4199432826862793,0.1186250584381619
20261017,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,108,843,114,0.2577043823921829,0.3969050294186751,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6478632540132235,0.6462830159802244,0.0630179701527015,0.0614377321197023,0.0015802380329991,0.0015802380329991,-7.548468827089927e-05,-0.0108695652173912,0,0,1,1,1,0,0,0.700550614469538,1.0705171457508853
